id,mixture_id,driptip_id,rating,fruits,tobacco,cakes,complex,fresh,power,tc,stamp,user_id,throathit,build_id,mod_id
052849df-6bf8-45ca-818c-a5e1d724c724,6482f394-a4f0-436b-bebe-e4168310f3df,f5a0f811-0a10-4fed-84ca-5a7c7ad9fe3c,7,3,4,,6,,25.00,,2022-02-14 05:52:48.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,0,21abd08c-bf88-4b24-813f-0656837076aa,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
0bc2ffb2-94bf-4994-bbf3-2aa851e41ac2,23429621-fd51-4b52-aa58-05fe848ba565,48cd5dbc-2db6-49f4-9c4f-f7443e159377,6,,,5,6,,30.00,,2022-02-18 13:27:59.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,3,1794f63e-e7fc-4de9-a4c4-62858d5b410a,12ffefcb-c703-45ef-bb7a-2f85a0e0b75b
0cdbf832-e14d-4625-bf8a-05147ba666fd,113b7deb-235f-4fe0-8bab-2e5d9d6dca72,5cea4321-b236-4c01-851b-1703c768de15,6,,5,,5,,14.00,,2022-02-16 15:20:24.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,5e6a9694-35a1-4076-9c21-094a2d81033f,c6799a7b-47a9-4fc6-be66-8da37ef9b651
0d42f11f-e9b5-48f4-8347-386598f140ad,92ea653c-f1cf-422d-8a40-c096f1d2b0d6,5cea4321-b236-4c01-851b-1703c768de15,7,,7,,6,,22.00,,2022-02-14 11:44:37.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,1c44c97e-db18-4dbf-8e28-177ab40b521d,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
11d1f5c5-b343-42d4-b10d-d0134c7ac858,6482f394-a4f0-436b-bebe-e4168310f3df,48cd5dbc-2db6-49f4-9c4f-f7443e159377,6,,5,,4,,20.00,,2022-02-16 15:19:34.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,908bd82f-7d09-4512-b2b9-6cd48ba7d5b3,bbd8533a-a28e-4f4b-b3f8-3174c72bc33e
1336e32d-525e-4e30-9967-073bdd41b0f5,a764bd97-f15c-41d5-802b-646e0f8d6b95,3e74027e-f720-4bef-8822-4e6a569f713a,4,3,,,3,6,22.50,,2022-02-22 09:23:54.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,3,1794f63e-e7fc-4de9-a4c4-62858d5b410a,c6799a7b-47a9-4fc6-be66-8da37ef9b651
155dc55c-d3cd-499e-8bea-9e366d4d6d2c,399bff1d-7a58-455c-917b-9b37ebabf47b,48cd5dbc-2db6-49f4-9c4f-f7443e159377,5,4,,,4,,20.00,,2022-02-20 17:52:22.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,2,1794f63e-e7fc-4de9-a4c4-62858d5b410a,12ffefcb-c703-45ef-bb7a-2f85a0e0b75b
161cfae5-9713-449a-a0af-bb889d41f48f,cfb9252e-5a1f-4d4a-8546-26b4e5d1b0f3,48cd5dbc-2db6-49f4-9c4f-f7443e159377,5,3,,,3,,20.00,,2022-02-16 23:54:07.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,908bd82f-7d09-4512-b2b9-6cd48ba7d5b3,12ffefcb-c703-45ef-bb7a-2f85a0e0b75b
22ebee1b-a6d0-4339-9540-2226770b3cd0,9bc688ce-aab5-49bd-9c2e-26b7bbef8ce0,ff572c95-f29e-4e55-88ba-625d0ad96c83,4,3,,,3,,25.00,,2022-02-18 12:56:38.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,2,b164e158-4813-46ee-a8e1-f2f53f99b624,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
2a5e1480-fec3-40cd-a17d-d1910b882bf9,a764bd97-f15c-41d5-802b-646e0f8d6b95,f5a0f811-0a10-4fed-84ca-5a7c7ad9fe3c,5,1,,,3,4,25.00,,2022-02-14 06:57:12.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,2,21abd08c-bf88-4b24-813f-0656837076aa,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
2bf884d8-2db8-4945-9fd4-7b1357491874,0b1c68e6-3661-4edc-94c5-485ea34db284,f5a0f811-0a10-4fed-84ca-5a7c7ad9fe3c,7,4,,1,3,,28.00,,2022-02-16 10:33:29.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,21abd08c-bf88-4b24-813f-0656837076aa,12ffefcb-c703-45ef-bb7a-2f85a0e0b75b
3381bd04-e05d-48bb-aeba-b9e3754d6949,cfb9252e-5a1f-4d4a-8546-26b4e5d1b0f3,ff572c95-f29e-4e55-88ba-625d0ad96c83,5,5,,,4,,15.00,,2022-02-18 12:37:19.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,b164e158-4813-46ee-a8e1-f2f53f99b624,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
3b065fd3-9a05-4fec-a96d-7b691c3b2f13,e7dbc658-a1d8-4152-938b-5187c4d8e068,f5a0f811-0a10-4fed-84ca-5a7c7ad9fe3c,6,4,,4,4,,20.00,0,2022-02-14 05:35:09.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,2,21abd08c-bf88-4b24-813f-0656837076aa,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
3cd29566-2ec9-4ccf-84ce-066d66db3b8e,80c5a6a7-3380-4fb5-b120-ed71d18fed16,48cd5dbc-2db6-49f4-9c4f-f7443e159377,7,6,,,5,,28.00,,2022-02-18 18:23:32.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,3,1794f63e-e7fc-4de9-a4c4-62858d5b410a,12ffefcb-c703-45ef-bb7a-2f85a0e0b75b
411dc979-2242-4871-9925-fba58e21609e,0b1c68e6-3661-4edc-94c5-485ea34db284,abdc34d2-2534-4454-b95a-ed444c66ad3e,5,4,,4,5,,17.50,,2022-02-26 18:13:22.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,,ab4ac163-bd11-4313-99a6-30b079cb3c43,12ffefcb-c703-45ef-bb7a-2f85a0e0b75b
46ec99c5-ebfa-414b-98cd-fef8b4cfcc6e,23429621-fd51-4b52-aa58-05fe848ba565,48cd5dbc-2db6-49f4-9c4f-f7443e159377,7,2,,3,4,,20.00,,2022-02-15 10:47:13.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,908bd82f-7d09-4512-b2b9-6cd48ba7d5b3,bbd8533a-a28e-4f4b-b3f8-3174c72bc33e
4be9336e-8ae7-4e11-a962-7bcf041d72c7,e7dbc658-a1d8-4152-938b-5187c4d8e068,5cea4321-b236-4c01-851b-1703c768de15,6,4,,3,4,,20.00,,2022-02-22 09:16:02.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,3,b164e158-4813-46ee-a8e1-f2f53f99b624,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
5a3f1ff8-30e8-4388-a205-f49b97a9ce3c,9bc688ce-aab5-49bd-9c2e-26b7bbef8ce0,f5a0f811-0a10-4fed-84ca-5a7c7ad9fe3c,3,2,,,2,,25.00,,2022-02-14 06:52:02.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,21abd08c-bf88-4b24-813f-0656837076aa,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
5b573d21-d9d5-4c2e-968e-189c02dbaecc,cfb9252e-5a1f-4d4a-8546-26b4e5d1b0f3,f32ddc83-9eb2-4507-8fae-8d090a74e9b8,8,7,,,7,,25.00,,2022-02-14 07:48:00.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,1c44c97e-db18-4dbf-8e28-177ab40b521d,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
5bc68a38-103a-4280-bd3c-f22b7a734a15,cfb9252e-5a1f-4d4a-8546-26b4e5d1b0f3,abdc34d2-2534-4454-b95a-ed444c66ad3e,7,6,,,5,,13.50,,2022-02-22 10:46:14.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,c92f828f-e386-4c9f-b424-3cabac0181fa,12ffefcb-c703-45ef-bb7a-2f85a0e0b75b
5f769c50-1f60-4dee-bb7c-cd29af07f294,0b1c68e6-3661-4edc-94c5-485ea34db284,ff572c95-f29e-4e55-88ba-625d0ad96c83,6,5,,5,6,,20.00,,2022-02-18 12:43:47.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,1,b164e158-4813-46ee-a8e1-f2f53f99b624,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
5fbbe57c-3cba-412f-b495-966e4f934c3e,113b7deb-235f-4fe0-8bab-2e5d9d6dca72,5cea4321-b236-4c01-851b-1703c768de15,0,,,,,,,,2022-02-23 17:36:06.0,ef1bb964-8099-4d5d-9484-d4d8174c6c33,,b164e158-4813-46ee-a8e1-f2f53f99b624,c3632a64-e7fa-4e4f-ac32-7142aebd88ca
